ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC; State Name [Public School] (All Years: 2021-22): Tennessee

School Name,State Name [Public School] Latest available year,School Name [Public School] 2021-22,Total Students All Grades (Excludes AE) [Public School] 2021-22,Full-Time Equivalent (FTE) Teachers [Public School] 2021-22,Pupil/Teacher Ratio [Public School] 2021-22,State Name [Public School] 2021-22,Agency ID - NCES Assigned [Public School] Latest available year,Locale [Public School] 2021-22,School-wide Title I [Public School] 2021-22,National School Lunch Program [Public School] 2021-22,Agency Type [District] 2021-22
LONSDALE ELEMENTARY,Tennessee,Lonsdale Elementary,313,25.67,12.19,TENNESSEE,4702220,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LOOKOUT MOUNTAIN ELEMENTARY,Tennessee,Lookout Mountain Elementary,196,17.50,11.20,TENNESSEE,4701590,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LOOKOUT VALLEY ELEMENTARY,Tennessee,Lookout Valley Elementary,284,21.00,13.52,TENNESSEE,4701590,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LOOKOUT VALLEY MIDDLE / HIGH SCHOOL,Tennessee,Lookout Valley Middle / High School,347,23.50,14.77,TENNESSEE,4701590,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LORETTO HIGH SCHOOL,Tennessee,Loretto High School,471,30.72,15.33,TENNESSEE,4702340,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LOUDON ELEMENTARY,Tennessee,Loudon Elementary,572,42.33,13.51,TENNESSEE,4702520,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LOUDON HIGH SCHOOL,Tennessee,Loudon High School,711,53.50,13.29,TENNESSEE,4702520,41-Rural: Fringe,2-No,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LOVE CHAPEL ELEMENTARY,Tennessee,Love Chapel Elementary,364,26.83,13.57,TENNESSEE,4704230,31-Town: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LOWRANCE ELEMENTARY/MIDDLE,Tennessee,Lowrance Elementary/Middle,860,57.00,15.09,TENNESSEE,4700148,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LUCIE E. CAMPBELL ELEMENTARY,Tennessee,Lucie E. Campbell Elementary,551,39.00,14.13,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LUCY ELEMENTARY,Tennessee,Lucy Elementary,314,22.00,14.27,TENNESSEE,4700148,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LUTTRELL ELEMENTARY,Tennessee,Luttrell Elementary,313,22.00,14.23,TENNESSEE,4704290,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
LYNCHBURG ELEMENTARY,Tennessee,Lynchburg Elementary,470,32.50,14.46,TENNESSEE,4703060,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MACON COUNTY HIGH SCHOOL,Tennessee,Macon County High School,913,55.50,16.45,TENNESSEE,4702550,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MACON COUNTY JUNIOR HIGH SCHOOL,Tennessee,Macon County Junior High School,757,39.00,19.41,TENNESSEE,4702550,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MACON-HALL ELEMENTARY,Tennessee,Macon-Hall Elementary,1115,71.00,15.70,TENNESSEE,4700148,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MADISON ACADEMIC MAGNET HIGH SCHOOL,Tennessee,Madison Academic Magnet High School,453,26.50,17.09,TENNESSEE,4702580,13-City: Small,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MADISON CREEK ELEMENTARY,Tennessee,Madison Creek Elementary,632,42.86,14.75,TENNESSEE,4704020,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MADISON MIDDLE,Tennessee,Madison Middle,545,28.00,19.46,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MADISONVILLE INTERMEDIATE SCHOOL,Tennessee,Madisonville Intermediate School,436,24.00,18.17,TENNESSEE,4703000,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MADISONVILLE MIDDLE SCHOOL,Tennessee,Madisonville Middle School,473,26.50,17.85,TENNESSEE,4703000,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MADISONVILLE PRIMARY,Tennessee,Madisonville Primary,578,36.50,15.84,TENNESSEE,4703000,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MANASSAS HIGH,Tennessee,Manassas High,331,26.81,12.35,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MANLEY ELEMENTARY,Tennessee,Manley Elementary,600,37.25,16.11,TENNESSEE,4700001,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MAPLEWOOD HIGH,Tennessee,Maplewood High,712,45.24,15.74,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MARGARET ALLEN MIDDLE,Tennessee,Margaret Allen Middle,392,28.73,13.64,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MARGARET NEWTON ELEMENTARY,Tennessee,Margaret Newton Elementary,212,18.50,11.46,TENNESSEE,4702280,43-Rural: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MARION CO HIGH SCHOOL,Tennessee,Marion Co High School,472,35.28,13.38,TENNESSEE,4702640,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MARION VIRTUAL ELEMENTARY SCHOOL,TENNESSEE,Marion Virtual Elementary School,33,3.33,9.91,TENNESSEE,4702640,32-Town: Distant,†,No,1-Regular local school district that is NOT a component of a supervisory union
MARION VIRTUAL HIGH SCHOOL,TENNESSEE,Marion Virtual High School,84,19.87,4.23,TENNESSEE,4702640,32-Town: Distant,–,No,1-Regular local school district that is NOT a component of a supervisory union
MARSHALL CO HIGH SCHOOL,Tennessee,Marshall Co High School,812,45.95,17.67,TENNESSEE,4702670,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MARSHALL ELEMENTARY,Tennessee,Marshall Elementary,370,29.75,12.44,TENNESSEE,4702670,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MARTHA O' BRYAN CENTER,TENNESSEE,Martha O' Bryan Center,0,–,–,TENNESSEE,4703180,11-City: Large,–,No,1-Regular local school district that is NOT a component of a supervisory union
MARTIN ELEMENTARY,Tennessee,Martin Elementary,377,25.33,14.88,TENNESSEE,4704470,33-Town: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MARTIN LUTHER KING JR SCHOOL,Tennessee,Martin Luther King Jr School,1252,56.70,22.08,TENNESSEE,4703180,11-City: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MARTIN LUTHER KING PREPARATORY HIGH SCHOOL,TENNESSEE,Martin Luther King Preparatory High School,573,20.00,28.65,TENNESSEE,4700147,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,9-Specialized public school district
MARTIN MIDDLE SCHOOL,Tennessee,Martin Middle School,422,23.33,18.09,TENNESSEE,4704470,33-Town: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MARTIN PRIMARY,Tennessee,Martin Primary,423,25.17,16.81,TENNESSEE,4704470,33-Town: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MARVIN WRIGHT ELEMENTARY SCHOOL,Tennessee,Marvin Wright Elementary School,580,35.50,16.34,TENNESSEE,4702760,41-Rural: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MARY BLOUNT ELEMENTARY,Tennessee,Mary Blount Elementary,574,40.00,14.35,TENNESSEE,4700300,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MARY HUGHES SCHOOL,Tennessee,Mary Hughes School,316,21.75,14.53,TENNESSEE,4703990,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MARY V WHEELER ELEMENTARY,Tennessee,Mary V Wheeler Elementary,222,16.77,13.24,TENNESSEE,4700270,43-Rural: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MARYVILLE HIGH SCHOOL,Tennessee,Maryville High School,1244,80.83,15.39,TENNESSEE,4702700,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MARYVILLE JUNIOR HIGH SCHOOL,Tennessee,Maryville Junior High School,904,49.33,18.33,TENNESSEE,4702700,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MAURY CITY ELEMENTARY,Tennessee,Maury City Elementary,248,20.17,12.30,TENNESSEE,4700850,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MAURY MIDDLE SCHOOL,Tennessee,Maury Middle School,528,35.50,14.87,TENNESSEE,4702100,31-Town: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MAXINE SMITH STEAM ACADEMY,TENNESSEE,Maxine Smith STEAM Academy,350,17.00,20.59,TENNESSEE,4700148,11-City: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MAY WERTHAN SHAYNE ELEMENTARY SCHOOL,Tennessee,May Werthan Shayne Elementary School,713,45.50,15.67,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MAYFIELD ELEMENTARY,Tennessee,Mayfield Elementary,403,30.00,13.43,TENNESSEE,4700690,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MAYNARD ELEMENTARY,Tennessee,Maynard Elementary,122,12.14,10.05,TENNESSEE,4702220,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MAYNARDVILLE ELEMENTARY,Tennessee,Maynardville Elementary,362,27.00,13.41,TENNESSEE,4704290,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MC EWEN ELEMENTARY,Tennessee,Mc Ewen Elementary,423,29.58,14.30,TENNESSEE,4701980,42-Rural: Distant,1-Yes,No,1-Regular local school district that is NOT a component of a supervisory union
MC EWEN HIGH SCHOOL,Tennessee,Mc Ewen High School,524,33.67,15.56,TENNESSEE,4701980,42-Rural: Distant,2-No,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MCCONNELL ELEMENTARY,Tennessee,McConnell Elementary,461,28.00,16.46,TENNESSEE,4701590,21-Suburb: Large,2-No,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MCDONALD ELEMENTARY,Tennessee,McDonald Elementary,232,17.50,13.26,TENNESSEE,4701470,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MCFADDEN SCHOOL OF EXCELLENCE,Tennessee,McFadden School Of Excellence,388,21.00,18.48,TENNESSEE,4703690,12-City: Mid-size,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MCGAVOCK ELEMENTARY,Tennessee,McGavock Elementary,251,23.00,10.91,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MCGAVOCK HIGH,Tennessee,McGavock High,2118,95.99,22.06,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MCKENZIE ELEMENTARY,Tennessee,McKenzie Elementary,528,36.83,14.34,TENNESSEE,4702790,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MCKENZIE HIGH SCHOOL,Tennessee,McKenzie High School,341,28.67,11.89,TENNESSEE,4702790,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MCKENZIE MIDDLE SCHOOL,Tennessee,McKenzie Middle School,371,24.33,15.25,TENNESSEE,4702790,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MCMINN HIGH SCHOOL,Tennessee,McMinn High School,1413,78.58,17.98,TENNESSEE,4702820,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MCMURRAY MIDDLE,Tennessee,McMurray Middle,727,52.04,13.97,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MCNAIRY CENTRAL HIGH SCHOOL,Tennessee,McNairy Central High School,756,57.63,13.12,TENNESSEE,4702880,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MCNAIRY COUNTY ADULT LEARNING CENTER,TENNESSEE,McNairy County Adult Learning Center,0,–,–,TENNESSEE,4702880,32-Town: Distant,–,No,1-Regular local school district that is NOT a component of a supervisory union
MCNAIRY COUNTY VIRTUAL SCHOOL K-12,TENNESSEE,McNairy County Virtual School K-12,38,4.00,9.50,TENNESSEE,4702880,32-Town: Distant,†,No,1-Regular local school district that is NOT a component of a supervisory union
MEADOWVIEW MIDDLE SCHOOL,Tennessee,Meadowview Middle School,617,45.00,13.71,TENNESSEE,4700001,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MEDICAL DISTRICT HIGH SCHOOL,TENNESSEE,Medical District High School,75,8.88,8.45,TENNESSEE,4700148,11-City: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MEIGS COUNTY HIGH SCHOOL,Tennessee,Meigs County High School,519,33.40,15.54,TENNESSEE,4702910,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MEIGS MIDDLE,Tennessee,Meigs Middle,688,36.29,18.96,TENNESSEE,4703180,11-City: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MEIGS MIDDLE SCHOOL,Tennessee,Meigs Middle School,406,26.70,15.21,TENNESSEE,4702910,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MEIGS NORTH ELEMENTARY,Tennessee,Meigs North Elementary,417,30.20,13.81,TENNESSEE,4702910,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MEIGS SOUTH ELEMENTARY,Tennessee,Meigs South Elementary,408,28.70,14.22,TENNESSEE,4702910,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MELROSE HIGH,Tennessee,Melrose High,724,36.72,19.72,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MEMPHIS ACADEMY OF HEALTH SCIENCES,Tennessee,Memphis Academy Of Health Sciences,197,15.50,12.71,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
